,id_mutation,date_mutation,nature_mutation,valeur_fonciere,code_commune,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
1138,2020-464847,2020-06-18,Vente,296000.0,34172,Montpellier,Maison,68.0,3.0,sols,452.0
1139,2020-464871,2020-05-22,Vente,355000.0,34172,Montpellier,Maison,140.0,7.0,sols,121.0
1140,2020-464873,2020-05-22,Vente,314490.0,34172,Montpellier,Maison,98.0,4.0,sols,416.0
1141,2020-464877,2020-06-13,Vente,375000.0,34172,Montpellier,Maison,136.0,5.0,sols,520.0
1142,2020-464904,2020-06-11,Vente,680000.0,34172,Montpellier,Maison,161.0,6.0,sols,3325.0
1143,2020-464927,2020-06-18,Vente,300000.0,34172,Montpellier,Maison,128.0,3.0,sols,652.0
1144,2020-464959,2020-06-08,Vente,445550.0,34172,Montpellier,Maison,144.0,4.0,sols,279.0
1145,2020-464962,2020-05-29,Vente,524200.0,34172,Montpellier,Maison,194.0,6.0,sols,388.0
1146,2020-465001,2020-05-29,Vente,235000.0,34172,Montpellier,Maison,78.0,3.0,sols,347.0
1147,2020-465013,2020-06-17,Vente,270000.0,34172,Montpellier,Maison,90.0,4.0,sols,127.0
1148,2020-465019,2020-05-27,Vente,280000.0,34172,Montpellier,Maison,72.0,5.0,sols,534.0
1149,2020-465036,2020-06-09,Vente,362835.0,34172,Montpellier,Maison,70.0,4.0,sols,420.0
1150,2020-465049,2020-05-29,Vente,364000.0,34172,Montpellier,Maison,103.0,5.0,sols,254.0
1151,2020-465114,2020-06-05,Vente,476400.0,34172,Montpellier,Maison,156.0,5.0,sols,554.0
1152,2020-465129,2020-05-28,Vente,278000.0,34172,Montpellier,Maison,46.0,2.0,sols,90.0
1153,2020-465177,2020-05-29,Vente,213000.0,34172,Montpellier,Maison,90.0,4.0,sols,154.0
1154,2020-465187,2020-06-11,Vente,375000.0,34172,Montpellier,Maison,103.0,4.0,sols,401.0
1155,2020-465201,2020-06-03,Vente,220000.0,34172,Montpellier,Maison,50.0,2.0,sols,158.0
1156,2020-465246,2020-05-28,Vente,361200.0,34172,Montpellier,Maison,110.0,5.0,sols,354.0
1157,2020-465278,2020-06-19,Vente,170000.0,34172,Montpellier,Maison,54.0,3.0,sols,395.0
1158,2020-465300,2020-06-12,Vente,260000.0,34172,Montpellier,Maison,67.0,4.0,sols,100.0
1159,2020-465303,2020-06-15,Vente,450000.0,34172,Montpellier,Maison,110.0,3.0,sols,1873.0
1160,2020-465313,2020-06-03,Vente,244785.0,34172,Montpellier,Maison,105.0,5.0,sols,131.0
1161,2020-465381,2020-04-23,Vente,318500.0,34172,Montpellier,Maison,95.0,3.0,sols,270.0
1162,2020-465385,2020-06-05,Vente,384900.0,34172,Montpellier,Maison,100.0,4.0,sols,293.0
1163,2020-465394,2020-06-04,Vente,374000.0,34172,Montpellier,Maison,87.0,4.0,sols,247.0
1164,2020-465402,2020-06-03,Vente,250000.0,34172,Montpellier,Maison,66.0,3.0,sols,200.0
1165,2020-465439,2020-06-11,Vente,264151.0,34172,Montpellier,Maison,105.0,5.0,sols,228.0
1166,2020-465448,2020-05-29,Vente,265050.0,34172,Montpellier,Maison,122.0,6.0,sols,357.0
1167,2020-465453,2020-06-11,Vente,316000.0,34172,Montpellier,Maison,99.0,5.0,sols,481.0
1168,2020-465477,2020-06-10,Vente,396600.0,34172,Montpellier,Maison,117.0,5.0,sols,219.0
1169,2020-465487,2020-06-10,Vente,370000.0,34172,Montpellier,Maison,80.0,5.0,sols,342.0
1170,2020-465518,2020-06-19,Vente,245000.0,34172,Montpellier,Maison,82.0,4.0,sols,51.0
1171,2020-465618,2020-06-12,Vente,416000.0,34172,Montpellier,Maison,113.0,3.0,sols,458.0
1172,2020-465629,2020-06-22,Vente,510000.0,34172,Montpellier,Maison,147.0,6.0,sols,583.0
1173,2020-465662,2020-06-15,Vente,335000.0,34172,Montpellier,Maison,100.0,3.0,sols,368.0
1174,2020-465697,2020-06-09,Vente,235000.0,34172,Montpellier,Maison,68.0,4.0,sols,247.0
1175,2020-465741,2020-06-12,Vente,266000.0,34172,Montpellier,Maison,105.0,5.0,sols,600.0
1176,2020-465790,2020-07-03,Vente,232500.0,34172,Montpellier,Maison,99.0,4.0,sols,150.0
1177,2020-465842,2020-06-17,Vente,375000.0,34172,Montpellier,Maison,76.0,4.0,sols,301.0
1178,2020-465845,2020-06-26,Vente,204000.0,34172,Montpellier,Maison,82.0,4.0,sols,220.0
1179,2020-465851,2020-06-26,Vente,343000.0,34172,Montpellier,Maison,75.0,4.0,sols,750.0
1180,2020-465869,2020-06-29,Vente,793350.0,34172,Montpellier,Maison,69.0,2.0,sols,354.0
1181,2020-465892,2020-06-26,Vente,617000.0,34172,Montpellier,Maison,130.0,7.0,sols,194.0
1182,2020-465893,2020-06-26,Vente,1105000.0,34172,Montpellier,Maison,163.0,8.0,sols,1277.0
1183,2020-465911,2020-06-23,Vente,533800.0,34172,Montpellier,Maison,126.0,4.0,sols,368.0
1184,2020-465964,2020-06-23,Vente,302000.0,34172,Montpellier,Maison,170.0,7.0,sols,516.0
1185,2020-466035,2020-06-26,Vente,285000.0,34172,Montpellier,Maison,160.0,7.0,sols,168.0
1186,2020-466054,2020-06-30,Vente,885000.0,34172,Montpellier,Maison,175.0,7.0,sols,480.0
1187,2020-466056,2020-06-30,Vente,418000.0,34172,Montpellier,Maison,179.0,7.0,sols,487.0
1188,2020-466122,2020-06-25,Vente,750000.0,34172,Montpellier,Maison,155.0,7.0,sols,539.0
1189,2020-466125,2020-07-01,Vente,534000.0,34172,Montpellier,Maison,82.0,4.0,sols,101.0
1190,2020-466126,2020-07-02,Vente,400000.0,34172,Montpellier,Maison,157.0,7.0,sols,430.0
1191,2020-466142,2020-06-29,Vente,139400.0,34172,Montpellier,Maison,82.0,4.0,sols,105.0
1192,2020-466163,2020-06-29,Vente,336100.0,34172,Montpellier,Maison,86.0,4.0,sols,553.0
1193,2020-466183,2020-06-26,Vente,297700.0,34172,Montpellier,Maison,97.0,3.0,sols,349.0
1194,2020-466197,2020-07-10,Vente,235700.0,34172,Montpellier,Maison,101.0,5.0,sols,349.0
1195,2020-466199,2020-07-01,Vente,336377.0,34172,Montpellier,Maison,116.0,6.0,sols,304.0
1196,2020-466224,2020-07-01,Vente,365500.0,34172,Montpellier,Maison,121.0,5.0,sols,243.0
1197,2020-466239,2020-07-06,Vente,512650.0,34172,Montpellier,Maison,154.0,5.0,sols,444.0
1198,2020-466365,2020-07-08,Vente,400000.0,34172,Montpellier,Maison,115.0,4.0,sols,393.0
1199,2020-466369,2020-06-24,Vente,850000.0,34172,Montpellier,Maison,171.0,3.0,sols,1573.0
1200,2020-466395,2020-07-10,Vente,240500.0,34172,Montpellier,Maison,86.0,4.0,sols,139.0
1201,2020-466515,2020-07-16,Vente,843750.0,34172,Montpellier,Maison,141.0,5.0,sols,696.0
1202,2020-466620,2020-07-02,Vente,269000.0,34172,Montpellier,Maison,77.0,4.0,sols,237.0
1203,2020-466638,2020-06-29,Vente,325000.0,34172,Montpellier,Maison,91.0,4.0,sols,187.0
1204,2020-466672,2020-07-17,Vente,850000.0,34172,Montpellier,Maison,217.0,6.0,sols,919.0
1205,2020-466677,2020-07-16,Vente,780120.0,34172,Montpellier,Maison,130.0,5.0,sols,648.0
1206,2020-466714,2020-07-24,Vente,335000.0,34172,Montpellier,Maison,108.0,4.0,sols,407.0
1207,2020-466718,2020-07-17,Vente,270000.0,34172,Montpellier,Maison,114.0,6.0,sols,312.0
1208,2020-466733,2020-07-02,Vente,285000.0,34172,Montpellier,Maison,96.0,3.0,sols,391.0
1209,2020-466737,2020-07-17,Vente,409400.0,34172,Montpellier,Maison,95.0,4.0,sols,84.0
1210,2020-466747,2020-07-09,Vente,601600.0,34172,Montpellier,Maison,90.0,4.0,sols,811.0
1211,2020-466769,2020-07-08,Vente,350000.0,34172,Montpellier,Maison,136.0,5.0,sols,314.0
1212,2020-466797,2020-06-23,Vente,85760.0,34172,Montpellier,Maison,110.0,4.0,sols,1146.0
1213,2020-466834,2020-07-16,Vente,402060.0,34172,Montpellier,Maison,83.0,3.0,sols,591.0
1214,2020-466835,2020-07-20,Vente,380000.0,34172,Montpellier,Maison,105.0,4.0,sols,620.0
1215,2020-466849,2020-07-03,Vente,552650.0,34172,Montpellier,Maison,110.0,4.0,sols,640.0
1216,2020-466892,2020-07-23,Vente,1200000.0,34172,Montpellier,Maison,220.0,7.0,terrains d'agrément,1056.0
1217,2020-466930,2020-08-04,Vente,420000.0,34172,Montpellier,Maison,120.0,4.0,sols,503.0
1218,2020-467011,2020-07-29,Vente,200000.0,34172,Montpellier,Maison,110.0,6.0,sols,406.0
1219,2020-467014,2020-07-29,Vente,414800.0,34172,Montpellier,Maison,102.0,5.0,sols,500.0
1220,2020-467020,2020-08-06,Vente,317130.0,34172,Montpellier,Maison,97.0,5.0,sols,313.0
1221,2020-467065,2020-08-07,Vente,237500.0,34172,Montpellier,Maison,56.0,3.0,sols,104.0
1222,2020-467106,2020-07-24,Vente,456000.0,34172,Montpellier,Maison,48.0,2.0,sols,162.0
1223,2020-467175,2020-07-15,Vente,561785.0,34172,Montpellier,Maison,133.0,6.0,sols,680.0
1224,2020-467205,2020-05-14,Vente,234500.0,34172,Montpellier,Maison,106.0,6.0,sols,473.0
1225,2020-467216,2020-07-17,Vente,266400.0,34172,Montpellier,Maison,99.0,5.0,sols,270.0
1226,2020-467229,2020-07-13,Vente,207000.0,34172,Montpellier,Maison,62.0,3.0,sols,49.0
1227,2020-467312,2020-08-07,Vente,328000.0,34172,Montpellier,Maison,67.0,4.0,sols,133.0
1228,2020-467323,2020-07-31,Vente,340000.0,34172,Montpellier,Maison,110.0,3.0,sols,218.0
1229,2020-467371,2020-07-27,Vente,317000.0,34172,Montpellier,Maison,67.0,4.0,sols,361.0
1230,2020-467391,2020-08-04,Vente,235000.0,34172,Montpellier,Maison,90.0,5.0,sols,375.0
1231,2020-467428,2020-08-14,Vente,349300.0,34172,Montpellier,Maison,62.0,3.0,sols,169.0
1232,2020-467449,2020-08-18,Vente,180000.0,34172,Montpellier,Maison,110.0,4.0,sols,111.0
1233,2020-467453,2020-08-18,Vente,265850.0,34172,Montpellier,Maison,85.0,4.0,sols,120.0
1234,2020-467528,2020-08-18,Vente,256000.0,34172,Montpellier,Maison,99.0,4.0,sols,240.0
1235,2020-467581,2020-08-18,Vente,292950.0,34172,Montpellier,Maison,99.0,4.0,sols,238.0
1236,2020-467606,2020-08-03,Vente,271000.0,34172,Montpellier,Maison,82.0,4.0,sols,228.0
1237,2020-467655,2020-07-31,Vente,428200.0,34172,Montpellier,Maison,124.0,6.0,sols,183.0
1238,2020-467794,2020-08-04,Vente,300000.0,34172,Montpellier,Maison,100.0,4.0,sols,310.0
1239,2020-467812,2020-08-20,Vente,355000.0,34172,Montpellier,Maison,72.0,3.0,sols,498.0
1240,2020-467901,2020-08-18,Vente,234000.0,34172,Montpellier,Maison,110.0,4.0,sols,280.0
1241,2020-467904,2020-08-10,Vente,400000.0,34172,Montpellier,Maison,134.0,6.0,sols,463.0
1242,2020-467941,2020-08-31,Vente,358876.0,34172,Montpellier,Maison,88.0,4.0,sols,245.0
1243,2020-467958,2020-08-28,Vente,194000.0,34172,Montpellier,Maison,50.0,3.0,sols,131.0
1244,2020-467995,2020-08-11,Vente,245000.0,34172,Montpellier,Maison,83.0,4.0,sols,389.0
1245,2020-468178,2020-08-31,Vente,453000.0,34172,Montpellier,Maison,140.0,4.0,sols,359.0
1246,2020-468190,2020-08-31,Vente,200000.0,34172,Montpellier,Maison,83.0,4.0,sols,150.0
1247,2020-468194,2020-08-31,Vente,585900.0,34172,Montpellier,Maison,151.0,5.0,sols,600.0
1248,2020-468214,2020-08-13,Vente,290800.0,34172,Montpellier,Maison,64.0,4.0,sols,248.0
1249,2020-468217,2020-08-28,Vente,361000.0,34172,Montpellier,Maison,69.0,4.0,sols,294.0
1250,2020-468225,2020-08-21,Vente,543000.0,34172,Montpellier,Maison,101.0,5.0,sols,455.0
1251,2020-468229,2020-08-26,Vente,399000.0,34172,Montpellier,Maison,74.0,4.0,sols,505.0
1252,2020-468241,2020-09-07,Vente,341130.0,34172,Montpellier,Maison,82.0,5.0,sols,157.0
1253,2020-468248,2020-09-04,Vente,795500.0,34172,Montpellier,Maison,170.0,5.0,sols,602.0
1254,2020-468264,2020-08-27,Vente,1100000.0,34172,Montpellier,Maison,95.0,4.0,sols,500.0
1255,2020-468267,2020-08-27,Vente,162000.0,34172,Montpellier,Maison,168.0,5.0,sols,413.0
1256,2020-468277,2020-08-27,Vente,700000.0,34172,Montpellier,Maison,33.0,1.0,sols,1410.0
1257,2020-468307,2020-08-31,Vente,396800.0,34172,Montpellier,Maison,97.0,5.0,sols,275.0
1258,2020-468347,2020-09-04,Vente,311000.0,34172,Montpellier,Maison,102.0,5.0,sols,215.0
1259,2020-468415,2020-09-09,Vente,503900.0,34172,Montpellier,Maison,109.0,4.0,sols,500.0
1260,2020-468458,2020-09-04,Vente,379300.0,34172,Montpellier,Maison,77.0,4.0,sols,106.0
1261,2020-468483,2020-08-27,Vente,297500.0,34172,Montpellier,Maison,73.0,3.0,sols,418.0
1262,2020-468493,2020-07-31,Vente,585000.0,34172,Montpellier,Maison,142.0,5.0,sols,1132.0
1263,2020-468498,2020-09-04,Vente,329150.0,34172,Montpellier,Maison,67.0,4.0,sols,386.0
1264,2020-468513,2020-08-24,Vente,225000.0,34172,Montpellier,Maison,30.0,2.0,sols,45.0
1265,2020-468534,2020-08-28,Vente,519800.0,34172,Montpellier,Maison,180.0,5.0,sols,763.0
1266,2020-468535,2020-08-28,Vente,430000.0,34172,Montpellier,Maison,201.0,8.0,sols,753.0
1267,2020-468562,2020-09-01,Vente,545000.0,34172,Montpellier,Maison,120.0,3.0,sols,276.0
1268,2020-468593,2020-08-28,Vente,390000.0,34172,Montpellier,Maison,90.0,6.0,sols,287.0
1269,2020-468673,2020-08-28,Vente,632050.0,34172,Montpellier,Maison,117.0,5.0,sols,85.0
1270,2020-468690,2020-09-18,Vente,370000.0,34172,Montpellier,Maison,130.0,3.0,sols,161.0
1271,2020-468725,2020-09-10,Vente,420000.0,34172,Montpellier,Maison,90.0,4.0,sols,173.0
1272,2020-468758,2020-09-23,Vente,265000.0,34172,Montpellier,Maison,93.0,5.0,sols,337.0
1273,2020-468828,2020-09-21,Vente,119500.0,34172,Montpellier,Maison,43.0,2.0,sols,56.0
1274,2020-468870,2020-09-21,Vente,281040.0,34172,Montpellier,Maison,81.0,4.0,sols,91.0
1275,2020-468872,2020-09-21,Vente,504700.0,34172,Montpellier,Maison,109.0,5.0,sols,867.0
1276,2020-468894,2020-09-16,Vente,270000.0,34172,Montpellier,Maison,96.0,4.0,sols,268.0
1277,2020-468932,2020-09-17,Vente,298000.0,34172,Montpellier,Maison,60.0,4.0,sols,441.0
1278,2020-468982,2020-09-10,Vente,349900.0,34172,Montpellier,Maison,126.0,6.0,sols,316.0
1279,2020-469012,2020-09-15,Vente,430000.0,34172,Montpellier,Maison,97.0,4.0,sols,450.0
1280,2020-469014,2020-09-15,Vente,750000.0,34172,Montpellier,Maison,88.0,4.0,sols,413.0
1281,2020-469035,2020-09-16,Vente,273800.0,34172,Montpellier,Maison,94.0,5.0,sols,612.0
1282,2020-469103,2020-09-18,Vente,505000.0,34172,Montpellier,Maison,144.0,6.0,sols,734.0
1283,2020-469106,2020-09-21,Vente,485390.0,34172,Montpellier,Maison,90.0,5.0,sols,70.0
1284,2020-469149,2020-09-30,Vente,275000.0,34172,Montpellier,Maison,84.0,4.0,sols,154.0
1285,2020-469190,2020-09-16,Vente,16000.0,34172,Montpellier,Maison,73.0,3.0,sols,357.0
1286,2020-469196,2020-09-23,Vente,375800.0,34172,Montpellier,Maison,94.0,4.0,sols,200.0
1287,2020-469214,2020-09-16,Vente,410000.0,34172,Montpellier,Maison,103.0,5.0,sols,320.0
1288,2020-469238,2020-09-28,Vente,330000.0,34172,Montpellier,Maison,67.0,4.0,sols,135.0
1289,2020-469275,2020-09-09,Vente,714300.0,34172,Montpellier,Maison,147.0,5.0,sols,982.0
1290,2020-469313,2020-09-24,Vente,295000.0,34172,Montpellier,Maison,67.0,4.0,sols,166.0
1291,2020-469346,2020-09-30,Vente,223500.0,34172,Montpellier,Maison,63.0,3.0,sols,150.0
1292,2020-469357,2020-09-25,Vente,280430.0,34172,Montpellier,Maison,81.0,4.0,sols,413.0
1293,2020-469383,2020-09-30,Vente,792885.0,34172,Montpellier,Maison,116.0,5.0,sols,611.0
1294,2020-469384,2020-09-30,Vente,350000.0,34172,Montpellier,Maison,105.0,5.0,sols,600.0
1295,2020-469393,2020-09-14,Vente,100000.0,34172,Montpellier,Maison,70.0,4.0,sols,287.0
1296,2020-469427,2020-09-24,Vente,320000.0,34172,Montpellier,Maison,89.0,5.0,sols,288.0
1297,2020-469440,2020-09-23,Vente,248500.0,34172,Montpellier,Maison,100.0,4.0,sols,269.0
1298,2020-469475,2020-09-18,Vente,245000.0,34172,Montpellier,Maison,77.0,3.0,sols,237.0
1299,2020-469483,2020-09-11,Vente,609200.0,34172,Montpellier,Maison,130.0,7.0,sols,321.0
1300,2020-469539,2020-10-07,Vente,336200.0,34172,Montpellier,Maison,93.0,5.0,sols,200.0
1301,2020-469613,2020-09-24,Vente,223250.0,34172,Montpellier,Maison,115.0,5.0,sols,530.0
1302,2020-469616,2020-10-02,Vente,324885.0,34172,Montpellier,Maison,82.0,5.0,sols,422.0
1303,2020-469621,2020-10-02,Vente,369500.0,34172,Montpellier,Maison,90.0,4.0,sols,207.0
1304,2020-469644,2020-09-08,Vente,460000.0,34172,Montpellier,Maison,102.0,4.0,sols,709.0
1305,2020-469650,2020-10-09,Vente,246000.0,34172,Montpellier,Maison,68.0,4.0,sols,365.0
1306,2020-469709,2020-09-18,Vente,438000.0,34172,Montpellier,Maison,120.0,4.0,sols,801.0
1307,2020-469714,2020-10-05,Vente,296000.0,34172,Montpellier,Maison,101.0,5.0,sols,310.0
1308,2020-469753,2020-10-08,Vente,315000.0,34172,Montpellier,Maison,80.0,5.0,sols,294.0
1309,2020-469783,2020-10-05,Vente,354300.0,34172,Montpellier,Maison,115.0,5.0,sols,624.0
1310,2020-469815,2020-10-13,Vente,378200.0,34172,Montpellier,Maison,50.0,4.0,sols,399.0
1311,2020-469845,2020-10-08,Vente,340000.0,34172,Montpellier,Maison,78.0,5.0,sols,308.0
1312,2020-469860,2020-09-30,Vente,300000.0,34172,Montpellier,Maison,121.0,6.0,sols,294.0
1313,2020-469875,2020-09-07,Vente,380000.0,34172,Montpellier,Maison,86.0,4.0,sols,568.0
1314,2020-469897,2020-10-08,Vente,437681.0,34172,Montpellier,Maison,130.0,4.0,sols,760.0
1315,2020-469909,2020-10-01,Vente,604000.0,34172,Montpellier,Maison,116.0,4.0,sols,329.0
1316,2020-469937,2020-10-14,Vente,655000.0,34172,Montpellier,Maison,135.0,5.0,sols,602.0
1317,2020-469949,2020-10-01,Vente,372000.0,34172,Montpellier,Maison,91.0,3.0,sols,204.0
1318,2020-469982,2020-09-30,Vente,540000.0,34172,Montpellier,Maison,122.0,5.0,sols,860.0
1319,2020-470005,2020-10-20,Vente,380000.0,34172,Montpellier,Maison,73.0,5.0,sols,506.0
1320,2020-470026,2020-09-30,Vente,430000.0,34172,Montpellier,Maison,66.0,3.0,sols,548.0
1321,2020-470053,2020-10-15,Vente,496550.0,34172,Montpellier,Maison,158.0,6.0,sols,601.0
1322,2020-470077,2020-10-09,Vente,358000.0,34172,Montpellier,Maison,66.0,3.0,sols,304.0
1323,2020-470141,2020-09-25,Vente,315250.0,34172,Montpellier,Maison,89.0,5.0,sols,173.0
1324,2020-470153,2020-10-09,Vente,270000.0,34172,Montpellier,Maison,84.0,4.0,sols,462.0
1325,2020-470218,2020-10-19,Vente,1130000.0,34172,Montpellier,Maison,210.0,6.0,sols,774.0
1326,2020-470230,2020-10-15,Vente,483000.0,34172,Montpellier,Maison,145.0,5.0,sols,407.0
1327,2020-470264,2020-10-22,Vente,160000.0,34172,Montpellier,Maison,114.0,4.0,sols,627.0
1328,2020-470272,2020-10-21,Vente,270000.0,34172,Montpellier,Maison,67.0,3.0,sols,312.0
1329,2020-470290,2020-10-16,Vente,502000.0,34172,Montpellier,Maison,89.0,4.0,sols,388.0
1330,2020-470299,2020-10-09,Vente,200000.0,34172,Montpellier,Maison,85.0,4.0,sols,143.0
1331,2020-470308,2020-10-05,Vente,357713.0,34172,Montpellier,Maison,55.0,3.0,sols,358.0
1332,2020-470315,2020-10-26,Vente,301060.0,34172,Montpellier,Maison,101.0,4.0,sols,232.0
1333,2020-470320,2020-10-22,Vente,1125300.0,34172,Montpellier,Maison,226.0,9.0,sols,824.0
1334,2020-470332,2020-10-23,Vente,284000.0,34172,Montpellier,Maison,85.0,4.0,sols,221.0
1335,2020-470383,2020-10-23,Vente,419500.0,34172,Montpellier,Maison,150.0,6.0,sols,534.0
1336,2020-470430,2020-10-30,Vente,188575.0,34172,Montpellier,Maison,50.0,3.0,sols,34.0
1337,2020-470436,2020-10-20,Vente,155000.0,34172,Montpellier,Maison,82.0,4.0,sols,103.0
1338,2020-470469,2020-10-23,Vente,395000.0,34172,Montpellier,Maison,105.0,4.0,sols,988.0
1339,2020-470487,2020-10-29,Vente,345000.0,34172,Montpellier,Maison,110.0,5.0,sols,367.0
1340,2020-470507,2020-10-28,Vente,396350.0,34172,Montpellier,Maison,93.0,4.0,sols,367.0
1341,2020-470516,2020-10-20,Vente,279000.0,34172,Montpellier,Maison,119.0,5.0,sols,253.0
1342,2020-470549,2020-10-22,Vente,1064550.0,34172,Montpellier,Maison,213.0,5.0,sols,500.0
1343,2020-470558,2020-11-04,Vente,415000.0,34172,Montpellier,Maison,81.0,4.0,sols,229.0
1344,2020-470571,2020-10-16,Vente,483000.0,34172,Montpellier,Maison,87.0,4.0,sols,518.0
1345,2020-470594,2020-10-30,Vente,285184.0,34172,Montpellier,Maison,92.0,4.0,sols,166.0
1346,2020-470609,2020-10-16,Vente,220000.0,34172,Montpellier,Maison,80.0,3.0,sols,527.0
1347,2020-470613,2020-10-13,Vente,400000.0,34172,Montpellier,Maison,60.0,3.0,sols,446.0
1348,2020-470663,2020-11-02,Vente,242311.0,34172,Montpellier,Maison,77.0,4.0,sols,111.0
1349,2020-470675,2020-10-29,Vente,284000.0,34172,Montpellier,Maison,81.0,4.0,sols,183.0
1350,2020-470725,2020-11-06,Vente,397000.0,34172,Montpellier,Maison,113.0,5.0,sols,292.0
1351,2020-470757,2020-10-29,Vente,443011.0,34172,Montpellier,Maison,165.0,6.0,sols,384.0
1352,2020-470763,2020-11-03,Vente,323715.0,34172,Montpellier,Maison,92.0,5.0,sols,246.0
1353,2020-470793,2020-10-27,Vente,275000.0,34172,Montpellier,Maison,98.0,4.0,sols,442.0
1354,2020-470822,2020-10-29,Vente,430000.0,34172,Montpellier,Maison,106.0,5.0,sols,566.0
1355,2020-470833,2020-10-21,Vente,266000.0,34172,Montpellier,Maison,77.0,4.0,sols,165.0
1356,2020-470862,2020-11-12,Vente,300000.0,34172,Montpellier,Maison,83.0,4.0,sols,239.0
1357,2020-470866,2020-11-05,Vente,279000.0,34172,Montpellier,Maison,78.0,4.0,sols,239.0
1358,2020-470869,2020-10-30,Vente,279500.0,34172,Montpellier,Maison,45.0,3.0,sols,53.0
1359,2020-470882,2020-11-12,Vente,292000.0,34172,Montpellier,Maison,99.0,5.0,sols,208.0
1360,2020-470941,2020-11-09,Vente,432300.0,34172,Montpellier,Maison,76.0,4.0,sols,399.0
1361,2020-470944,2020-10-23,Vente,710000.0,34172,Montpellier,Maison,96.0,4.0,sols,1056.0
1362,2020-470949,2020-10-29,Vente,488700.0,34172,Montpellier,Maison,88.0,4.0,sols,460.0
1363,2020-470955,2020-11-12,Vente,469200.0,34172,Montpellier,Maison,87.0,5.0,sols,284.0
1364,2020-470965,2020-11-04,Vente,498000.0,34172,Montpellier,Maison,122.0,5.0,sols,419.0
1365,2020-470999,2020-11-10,Vente,432520.0,34172,Montpellier,Maison,125.0,8.0,sols,320.0
1366,2020-471004,2020-10-30,Vente,544900.0,34172,Montpellier,Maison,163.0,5.0,sols,279.0
1367,2020-471017,2020-11-05,Vente,569330.0,34172,Montpellier,Maison,110.0,4.0,sols,278.0
1368,2020-471040,2020-11-10,Vente,320000.0,34172,Montpellier,Maison,72.0,4.0,sols,239.0
1369,2020-471141,2020-11-06,Vente,506000.0,34172,Montpellier,Maison,161.0,8.0,sols,314.0
1370,2020-471152,2020-11-10,Vente,226210.0,34172,Montpellier,Maison,81.0,4.0,sols,139.0
1371,2020-471160,2020-11-04,Vente,432000.0,34172,Montpellier,Maison,104.0,5.0,sols,248.0
1372,2020-471198,2020-11-10,Vente,485580.0,34172,Montpellier,Maison,112.0,5.0,sols,182.0
1373,2020-471231,2020-10-30,Vente,500050.0,34172,Montpellier,Maison,133.0,4.0,sols,491.0
1374,2020-471236,2020-11-16,Vente,372300.0,34172,Montpellier,Maison,67.0,4.0,sols,210.0
1375,2020-471252,2020-11-12,Vente,260000.0,34172,Montpellier,Maison,68.0,3.0,sols,173.0
1376,2020-471287,2020-11-16,Vente,299500.0,34172,Montpellier,Maison,90.0,4.0,sols,97.0
1377,2020-471295,2020-10-23,Vente,335000.0,34172,Montpellier,Maison,90.0,4.0,sols,311.0
1378,2020-471349,2020-11-10,Vente,246400.0,34172,Montpellier,Maison,85.0,4.0,sols,126.0
1379,2020-471508,2020-11-02,Vente,400000.0,34172,Montpellier,Maison,100.0,5.0,sols,425.0
1380,2020-471551,2020-11-10,Vente,370000.0,34172,Montpellier,Maison,110.0,4.0,sols,277.0
1381,2020-471567,2020-11-05,Vente,371000.0,34172,Montpellier,Maison,140.0,5.0,sols,301.0
1382,2020-471640,2020-11-10,Vente,410000.0,34172,Montpellier,Maison,95.0,5.0,sols,627.0
1383,2020-471685,2020-11-09,Vente,257500.0,34172,Montpellier,Maison,70.0,4.0,sols,134.0
1384,2020-471736,2020-11-27,Vente,705000.0,34172,Montpellier,Maison,143.0,4.0,sols,570.0
1385,2020-471751,2020-12-01,Vente,242000.0,34172,Montpellier,Maison,95.0,4.0,sols,170.0
1386,2020-471766,2020-12-01,Vente,250000.0,34172,Montpellier,Maison,120.0,5.0,sols,325.0
1387,2020-471844,2020-11-20,Vente,370100.0,34172,Montpellier,Maison,60.0,3.0,sols,163.0
1388,2020-471853,2020-11-26,Vente,346750.0,34172,Montpellier,Maison,93.0,4.0,sols,286.0
1389,2020-471881,2020-11-19,Vente,985000.0,34172,Montpellier,Maison,170.0,5.0,sols,416.0
1390,2020-471893,2020-11-09,Vente,680000.0,34172,Montpellier,Maison,100.0,5.0,sols,355.0
1391,2020-471909,2020-12-01,Vente,905000.0,34172,Montpellier,Maison,191.0,7.0,sols,1236.0
1392,2020-472051,2020-06-01,Vente,250000.0,34172,Montpellier,Maison,91.0,4.0,sols,267.0
1393,2020-472061,2020-11-24,Vente,347650.0,34172,Montpellier,Maison,106.0,4.0,sols,209.0
1394,2020-472078,2020-11-19,Vente,245000.0,34172,Montpellier,Maison,90.0,4.0,sols,258.0
1395,2020-472083,2020-11-30,Vente,268000.0,34172,Montpellier,Maison,78.0,3.0,sols,146.0
1396,2020-472089,2020-12-04,Vente,342464.0,34172,Montpellier,Maison,110.0,2.0,sols,199.0
1397,2020-472096,2020-12-04,Vente,214500.0,34172,Montpellier,Maison,102.0,4.0,sols,240.0
1398,2020-472101,2020-11-30,Vente,249000.0,34172,Montpellier,Maison,75.0,3.0,sols,240.0
1399,2020-472313,2020-11-26,Vente,276000.0,34172,Montpellier,Maison,120.0,4.0,sols,99.0
